Year,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),SORGHUM YIELD (Kg per ha),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),PEARL MILLET YIELD (Kg per ha),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),MAIZE YIELD (Kg per ha),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),CHICKPEA YIELD (Kg per ha),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),PIGEONPEA YIELD (Kg per ha),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),MINOR PULSES YIELD (Kg per ha),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),GROUNDNUT YIELD (Kg per ha),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),SESAMUM YIELD (Kg per ha),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),OILSEEDS YIELD (Kg per ha),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),SUGARCANE YIELD (Kg per ha),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),FRUITS AND VEGETABLES AREA (1000 ha),NITROGEN SHARE IN NPK (Percent),NITROGEN PER HA OF NCA (Kg per ha),NITROGEN PER HA OF GCA (Kg per ha),PHOSPHATE CONSUMPTION (tons),PHOSPHATE SHARE IN NPK (Percent),PHOSPHATE PER HA OF NCA (Kg per ha),PHOSPHATE PER HA OF GCA (Kg per ha),POTASH CONSUMPTION (tons),POTASH SHARE IN NPK (Percent),POTASH PER HA OF NCA (Kg per ha),POTASH PER HA OF GCA (Kg per ha),Min Temp (Centigrate),Max Temp (Centigrate),Precipitation (mm),Irrigated Area,Annual Rainfall
2016,Pune,54.0,115.0,2157.0,69.0,165.0,2398.0,280.0,98.0,351.0,30.0,22.0,730.0,43.0,257.0,6042.0,81.0,87.0,1075.0,2.0,2.0,873.0,36.0,13.0,361.0,22.0,28.0,1294.0,1.0,0.0,259.0,0.0,0.0,0.0,96.0,907.0,9458.0,0.0,0.0,0.0,0.0,57.0,159.0,109.0,42116.0,25.0,70.0,48.0,29422.0,18.0,49.0,34.0,19.0,32.0,855.0,-20.0,804.0
2017,Pune,54.0,115.0,1848.8791259004397,70.69470405305742,138.89262605132302,2161.481276141102,270.8501157010602,153.96761847118196,436.4668124441971,29.11672009515366,32.7875244698821,782.0387983621266,43.82,116.52613674032307,3116.2462481046377,81.0,80.2502511764317,925.71261596629,2.5277995073676505,1.844428398752725,544.2549019607842,36.0,12.19784021740545,339.7934183215767,22.0,36.68817357165915,1104.4514224553122,1.3909092276745572,0.46526738873576057,251.9607843137254,0.0,35.58762579753354,1973.8186898045383,89.64108656226345,907.0,9827.532235986402,0.0,-1.385436685990649e-08,196.40137917009537,12.888808749484257,57.86780867471401,133.4402569030814,52.2502175666955,42116.0,27.6444022100403,71.36,42.40713913652484,33423.01482754311,16.956512039320188,52.85709021323353,5.573961271870623,18.65293398674855,31.137254901791177,834.9592781941425,-19.387206707400008,912.0382528952175
2018,Pune,54.0,115.0,1655.3260795405586,69.69224347278684,156.81733427883606,2194.0434872180126,270.8527517062683,180.40184083323084,473.9017291072361,26.02277967658119,35.946608643925494,791.2278875200124,44.64,290.7991254054941,5452.598343597529,81.0,63.13133494762528,938.3989531737845,2.513681325393624,1.6733902478366067,544.2549019607842,36.0,13.998096387157801,339.8603262178567,22.0,41.358045816457164,1224.4330361006046,1.7058133123650199,0.6584208341577527,251.96078431372547,0.0,35.59424868061469,709.349743346485,87.80238699014915,907.0,9678.376245896623,0.0,5.1666698003169425e-06,190.86677456415248,23.07911738149307,58.42903301702059,131.91395381376813,127.68741350272836,42116.0,27.643054985046764,72.72,42.30934437283382,34019.68296465312,16.32649442424549,45.915585013477475,31.023765229162983,18.57264248705554,31.137254901957526,1049.3916045360595,-18.796617792031718,957.9272076686202
2019,Pune,54.0,115.0,1534.5899571035038,70.62419777716316,169.89001737624946,2226.649066082608,270.8542242271768,192.89265207114812,490.30763382332907,22.928855827571724,38.796365643915756,800.3836829686529,45.46,217.64188179460865,3586.6164040530075,81.0,64.29132375246203,951.1534877292851,2.514123077592222,1.6738725932520195,544.2549019607844,36.0,12.273628378339287,339.9079790934663,22.0,38.44116477188651,1226.0183646813266,1.9595996685408434,0.7386421004686603,251.9607843137255,0.0,35.596828392681914,1569.8778858885098,87.27052560516007,907.0,9738.741474772483,0.0,-2.0077289693688183e-06,240.23305453342596,28.05561561111201,58.79187708722993,157.4290057240972,106.57663825017279,42116.0,27.641985772370017,74.08,43.15760313781951,32887.21806783509,15.945732810313446,46.81151161016237,27.859610766184286,18.554107958304375,31.13725490187853,1028.7455959013585,-18.227242853186354,977.4333030350979
2020,Pune,54.0,115.0,1459.5002968497602,71.55413275283699,146.4111026573516,2259.279403103278,270.8550495908326,198.79821690268295,497.50524464898933,19.83378669591149,41.36778325787615,809.5404612574507,46.28,339.19321072282145,5077.560656999488,81.0,65.44965889972026,963.9290844274865,2.514409102980915,1.6742106409683715,544.2549019607843,36.0,13.33912622768799,339.9410305614651,22.0,40.27369050838473,1226.1775393973498,2.1642091325313673,0.77197088878189,251.96078431372547,0.0,35.59807245167232,1035.6041421716036,87.11662515907638,907.0,9714.247073414394,0.0,2.4541691891943992e-06,265.90462843680535,30.486863120105166,59.02691593302112,135.74646886064187,50.355463555444864,42116.0,27.640984322843345,75.44,44.00693058004216,33456.60933371025,15.715498914915145,47.70054029910068,7.625440096037796,18.549815566042078,31.137254901752094,1031.928226861566,-17.678465435774548,985.7304969408134
2021,Pune,54.0,115.0,1412.8586167724973,72.48428589407918,169.53739104550834,2291.9196534072694,270.85554024097587,201.59196162249486,500.6635013141212,16.7390821304567,43.68984261111609,818.687986008297,47.1,307.58776204005335,3885.8187748909213,81.0,66.62032242470565,976.7313665272659,2.514629540507884,1.6745022850093083,544.2549019607842,36.0,12.682418782101847,339.96441100323466,22.0,39.120155757576185,1226.1294556735124,2.3292298386725574,0.7858228861638508,251.96078431372555,0.0,35.59860896002452,1416.9609613504458,87.07207703609662,907.0,9724.21160374565,8.095e-320,2.485726020515503e-06,277.57254027742164,31.674750216296907,59.17934465879476,152.3422863868069,114.69689644412134,42116.0,27.640169097256816,76.8,44.86166385447053,35024.38215025162,15.576148717845014,48.59634054456216,34.39108319974993,18.548885243499363,31.13725490188455,1016.879150641048,-17.14901656210098,989.2630628302455
2022,Pune,54.0,115.0,1383.8998026616482,73.41388346047715,174.16026108835482,2324.568508587553,270.8558024177142,202.91455380629753,502.0489355861853,13.644347275988345,45.78900141284431,827.8297809058887,47.92,396.4335143504889,4838.744783202517,81.0,67.7900114967557,989.5492032854225,2.5147859367332703,1.6747320042285057,544.2549019607844,36.0,13.08664547085328,339.98105728819115,22.0,39.85139894474624,1226.2014518162716,2.4623661436711792,0.7915823786287233,251.96078431372547,0.0,35.59884622657413,1197.1481896879218,87.05917786695913,907.0,9720.147791089463,8.095e-320,3.8444093129992336e-07,282.59374871324997,32.25524662256085,59.277720398316745,154.04453109930927,73.82129589684791,42116.0,27.639470925470942,78.16,45.716860182985734,35747.61797933127,15.491709539334689,49.48797239753196,21.984822254554324,18.548672898654495,31.137254901784665,1000.8874535811232,-16.638071442113,990.7695599104608
2023,Pune,54.0,115.0,1365.9194492337438,74.343310891812,155.384476252845,2357.2188621080572,270.8559421324335,203.54137284521585,502.65584880941185,10.550013788254974,47.684672588820554,836.9742588490436,48.74,390.4587748441819,4076.521026679561,81.0,68.96418831705601,1002.3762182536952,2.5149013354664187,1.6749208275019682,544.2549019607842,36.0,12.83739465680418,339.99231567850904,22.0,39.385790689687,1226.1679054756232,2.569812183332221,0.7939782949563523,251.96078431372553,0.0,35.59895145938125,1372.1039678980499,87.05544165223375,907.0,9721.809193543055,8.095e-320,6.11188417715069e-07,284.7555897305068,32.53898487921179,59.34167419750909,148.81175699947204,55.76416538343729,42116.0,27.638883599675086,79.52,46.57142740618022,35901.18102705289,15.440465948181432,50.38342073833679,11.338541266385443,18.548625225204688,31.137254900916545,989.7966979849865,-16.14485011350045,991.4142113075175
1966,Sangli,14.0,13.0,929.0,14.0,6.0,429.0,260.0,157.0,604.0,130.0,15.0,115.0,2.0,2.0,1000.0,17.0,6.0,353.0,17.0,10.0,588.0,141.0,16.0,113.0,94.0,62.0,660.0,2.0,0.0,250.0,251.0,62.0,249.0,13.0,120.0,8978.0,4.0,2.0,500.0,4.0,61.0,4.0,4.0,1562.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,32.0,304.0,60.0,902.0
1967,Sangli,15.0,13.0,867.0,13.0,8.0,615.0,259.0,177.0,683.0,138.0,14.0,101.0,2.0,2.0,1000.0,10.0,3.0,300.0,16.0,12.0,750.0,145.0,16.0,112.0,96.0,75.0,781.0,2.0,0.0,235.0,259.0,75.0,291.0,14.0,96.0,6935.0,6.0,1.0,145.0,3.0,67.0,5.0,5.0,1703.0,33.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,32.0,951.0,59.0,807.0
1968,Sangli,16.0,12.0,769.0,13.0,9.0,672.0,206.0,141.0,684.0,142.0,18.0,127.0,2.0,2.0,952.0,10.0,4.0,404.0,17.0,11.0,667.0,47.0,16.0,345.0,90.0,46.0,511.0,1.0,0.0,182.0,99.0,46.0,467.0,19.0,116.0,6126.0,5.0,1.0,176.0,3.0,57.0,5.0,5.0,1844.0,30.0,3.0,3.0,801.0,13.0,1.0,1.0,19.0,32.0,732.0,70.0,589.0
1969,Sangli,16.0,15.0,955.0,12.0,8.0,637.0,195.0,113.0,582.0,147.0,23.0,153.0,2.0,2.0,900.0,9.0,3.0,349.0,17.0,10.0,630.0,50.0,17.0,331.0,87.0,45.0,523.0,1.0,0.0,333.0,94.0,46.0,486.0,22.0,116.0,5336.0,2.0,0.0,174.0,3.0,60.0,7.0,6.0,1344.0,20.0,2.0,2.0,1371.0,20.0,2.0,2.0,20.0,32.0,889.0,71.0,800.0
1970,Sangli,17.0,16.0,940.0,13.0,9.0,690.0,212.0,108.0,508.0,106.0,18.0,169.0,2.0,2.0,850.0,7.0,2.0,260.0,14.0,9.0,621.0,41.0,12.0,295.0,76.0,40.0,532.0,1.0,0.0,200.0,85.0,41.0,475.0,20.0,103.0,5222.0,4.0,0.0,93.0,3.0,56.0,9.0,9.0,2474.0,27.0,4.0,4.0,1589.0,17.0,3.0,3.0,19.0,31.0,336.0,69.0,742.0
1971,Sangli,16.0,16.0,975.0,16.0,8.0,532.0,226.0,122.0,541.0,132.0,15.0,111.0,2.0,2.0,905.0,10.0,3.0,286.0,17.0,10.0,593.0,48.0,14.0,285.0,79.0,57.0,715.0,1.0,0.0,200.0,86.0,57.0,660.0,19.0,122.0,6387.0,3.0,1.0,161.0,3.0,56.0,10.0,10.0,2864.0,27.0,5.0,5.0,1776.0,17.0,3.0,3.0,19.0,31.0,227.0,74.0,611.0
1972,Sangli,14.0,4.0,257.0,10.0,5.0,469.0,156.0,10.0,65.0,22.0,3.0,136.0,2.0,1.0,474.0,6.0,1.0,143.0,10.0,2.0,235.0,21.0,3.0,137.0,55.0,7.0,126.0,0.0,0.0,500.0,65.0,8.0,130.0,15.0,82.0,5299.0,1.0,0.0,214.0,2.0,56.0,5.0,5.0,639.0,14.0,1.0,1.0,1381.0,30.0,3.0,3.0,19.0,32.0,139.0,64.0,371.0
1973,Sangli,13.0,16.0,1220.0,18.0,11.0,586.0,233.0,162.0,696.0,125.0,25.0,200.0,2.0,2.0,1048.0,10.0,3.0,316.0,17.0,16.0,923.0,55.0,18.0,330.0,47.0,40.0,863.0,1.0,0.0,200.0,58.0,43.0,732.0,18.0,122.0,6887.0,2.0,0.0,190.0,2.0,66.0,11.0,11.0,2193.0,20.0,3.0,3.0,1546.0,14.0,2.0,2.0,20.0,32.0,332.0,69.0,702.0
1974,Sangli,15.0,21.0,1399.0,22.0,18.0,804.0,232.0,172.0,741.0,112.0,17.0,155.0,3.0,3.0,1000.0,13.0,5.0,391.0,16.0,16.0,994.0,53.0,27.0,504.0,53.0,36.0,676.0,1.0,0.0,333.0,66.0,40.0,605.0,21.0,148.0,6948.0,3.0,0.0,129.0,3.0,50.0,8.0,7.0,2001.0,21.0,3.0,3.0,2877.0,30.0,5.0,4.0,19.0,32.0,943.0,88.0,782.0
1975,Sangli,16.0,30.0,1816.0,32.0,30.0,925.0,226.0,202.0,892.0,106.0,17.0,160.0,3.0,4.0,1500.0,14.0,9.0,603.0,16.0,14.0,851.0,57.0,25.0,438.0,54.0,45.0,830.0,1.0,0.0,333.0,65.0,50.0,767.0,25.0,303.0,12251.0,2.0,1.0,238.0,3.0,60.0,7.0,7.0,1389.0,18.0,2.0,2.0,1678.0,22.0,3.0,3.0,19.0,31.0,1129.0,96.0,1122.0
1976,Sangli,17.0,42.0,2470.0,30.0,23.0,768.0,217.0,149.0,685.0,98.0,19.0,195.0,3.0,9.0,2606.0,15.0,5.0,305.0,16.0,13.0,801.0,54.0,19.0,357.0,55.0,41.0,756.0,1.0,0.0,143.0,66.0,45.0,684.0,27.0,246.0,9066.0,2.0,0.0,222.0,3.0,62.0,16.0,15.0,3957.0,25.0,7.0,6.0,2109.0,13.0,3.0,3.0,19.0,32.0,771.0,95.0,692.0
1977,Sangli,18.0,31.0,1747.0,37.0,27.0,729.0,241.0,186.0,775.0,96.0,16.0,165.0,3.0,5.0,1808.0,16.0,6.0,394.0,18.0,13.0,719.0,52.0,19.0,356.0,52.0,34.0,651.0,1.0,0.0,333.0,63.0,37.0,584.0,27.0,252.0,9280.0,2.0,0.0,143.0,3.0,67.0,25.0,23.0,3957.0,17.0,7.0,6.0,3476.0,15.0,6.0,5.0,20.0,32.0,972.0,128.0,796.0
1978,Sangli,18.0,32.0,1756.0,33.0,25.0,748.0,220.0,189.0,861.0,109.0,23.0,214.0,3.0,6.0,2138.0,18.0,7.0,401.0,17.0,15.0,899.0,53.0,16.0,296.0,50.0,40.0,802.0,1.0,0.0,400.0,62.0,43.0,698.0,30.0,266.0,8919.0,3.0,1.0,258.0,3.0,68.0,21.0,20.0,3280.0,17.0,5.0,5.0,2989.0,15.0,5.0,4.0,20.0,31.0,943.0,111.0,752.0
1979,Sangli,18.0,27.0,1484.0,37.0,33.0,882.0,225.0,175.0,781.0,86.0,18.0,206.0,3.0,6.0,1933.0,19.0,8.0,449.0,17.0,15.0,893.0,50.0,15.0,305.0,45.0,70.0,1538.0,1.0,0.0,333.0,55.0,74.0,1356.0,21.0,204.0,9632.0,3.0,1.0,303.0,3.0,67.0,21.0,20.0,3468.0,18.0,6.0,5.0,2789.0,15.0,5.0,4.0,20.0,31.0,862.0,123.0,933.0
1980,Sangli,18.0,36.0,2069.0,37.0,26.0,698.0,217.0,184.0,850.0,97.0,18.0,181.0,5.0,12.0,2340.0,18.0,7.0,411.0,16.0,9.0,540.0,58.0,3.0,43.0,45.0,62.0,1382.0,1.0,0.0,333.0,53.0,31.0,582.0,24.0,243.0,9963.0,3.0,1.0,206.0,4.0,69.0,22.0,21.0,3488.0,17.0,6.0,5.0,2767.0,14.0,5.0,4.0,20.0,32.0,814.0,109.0,701.0
1981,Sangli,17.0,27.0,1578.0,40.0,28.0,701.0,220.0,186.0,843.0,102.0,30.0,292.0,6.0,13.0,2100.0,19.0,9.0,452.0,17.0,13.0,771.0,49.0,6.0,125.0,42.0,50.0,1185.0,1.0,0.0,167.0,53.0,31.0,593.0,26.0,259.0,9985.0,4.0,1.0,229.0,4.0,37.0,24.0,22.0,3777.0,9.0,6.0,6.0,21507.0,54.0,34.0,33.0,20.0,31.0,962.0,108.0,822.0
1982,Sangli,16.0,28.0,1721.0,38.0,24.0,619.0,197.0,147.0,744.0,77.0,10.0,125.0,9.0,16.0,1811.0,18.0,7.0,397.0,9.0,3.0,355.0,52.0,33.0,637.0,45.0,46.0,1018.0,1.0,0.0,333.0,53.0,40.0,758.0,28.0,267.0,9394.0,3.0,1.0,265.0,4.0,59.0,12.0,12.0,2650.0,20.0,4.0,4.0,2598.0,20.0,4.0,4.0,20.0,31.0,785.0,111.0,600.0
1983,Sangli,17.0,33.0,1912.0,38.0,34.0,908.0,234.0,287.0,1231.0,99.0,29.0,292.0,11.0,18.0,1591.0,20.0,10.0,500.0,11.0,9.0,852.0,49.0,18.0,377.0,51.0,69.0,1359.0,1.0,0.0,333.0,51.0,63.0,1220.0,25.0,220.0,8951.0,4.0,1.0,143.0,4.0,57.0,23.0,21.0,4348.0,19.0,7.0,7.0,5695.0,24.0,10.0,9.0,20.0,31.0,844.0,106.0,466.0
1984,Sangli,16.0,32.0,1957.0,35.0,26.0,734.0,242.0,187.0,773.0,93.0,14.0,155.0,4.0,5.0,1282.0,19.0,7.0,387.0,11.0,7.0,679.0,52.0,14.0,266.0,43.0,50.0,1145.0,0.0,0.0,0.0,53.0,52.0,974.0,22.0,172.0,7908.0,1.0,0.0,214.0,4.0,54.0,27.0,25.0,6949.0,24.0,12.0,11.0,6302.0,22.0,11.0,10.0,20.0,31.0,808.0,112.0,451.0
1985,Sangli,17.0,35.0,2109.0,32.0,22.0,703.0,245.0,161.0,655.0,91.0,31.0,346.0,8.0,15.0,1768.0,18.0,4.0,233.0,11.0,8.0,705.0,57.0,21.0,361.0,53.0,45.0,852.0,0.0,0.0,0.0,59.0,43.0,733.0,20.0,186.0,9409.0,1.0,0.0,231.0,5.0,65.0,29.0,26.0,5375.0,19.0,9.0,8.0,4405.0,16.0,7.0,6.0,19.0,32.0,675.0,111.0,417.0
1986,Sangli,17.0,23.0,1353.0,31.0,16.0,516.0,242.0,207.0,855.0,90.0,14.0,156.0,12.0,18.0,1500.0,20.0,4.0,200.0,12.0,4.0,333.0,62.0,14.0,219.0,54.0,44.0,815.0,0.0,0.0,0.0,71.0,49.0,686.0,19.0,209.0,10916.0,1.0,0.0,300.0,4.0,50.0,19.0,17.0,5689.0,25.0,9.0,8.0,5926.0,26.0,10.0,9.0,20.0,32.0,584.0,110.0,427.0
1987,Sangli,16.0,30.0,1875.0,18.0,17.0,944.0,264.0,282.0,1066.0,88.0,29.0,328.0,13.0,13.0,1000.0,27.0,10.0,370.0,8.0,3.0,375.0,66.0,23.0,343.0,57.0,52.0,912.0,0.0,0.0,0.0,78.0,59.0,756.0,19.0,163.0,8686.0,1.0,0.0,200.0,5.0,45.0,18.0,16.0,6100.0,26.0,11.0,9.0,6618.0,28.0,11.0,10.0,20.0,32.0,757.0,115.0,687.0
1988,Sangli,16.0,36.0,2278.0,20.0,29.0,1459.0,249.0,272.0,1091.0,89.0,17.0,191.0,8.0,10.0,1220.0,21.0,14.0,659.0,12.0,8.0,667.0,60.0,23.0,393.0,58.0,64.0,1111.0,1.0,0.0,167.0,78.0,72.0,926.0,19.0,173.0,9089.0,1.0,0.0,300.0,6.0,49.0,31.0,29.0,9046.0,25.0,16.0,14.0,9629.0,26.0,17.0,15.0,20.0,32.0,985.0,118.0,716.0
1989,Sangli,17.0,37.0,2160.0,22.0,25.0,1099.0,274.0,290.0,1058.0,93.0,19.0,207.0,9.0,16.0,1814.0,23.0,12.0,547.0,13.0,5.0,414.0,55.0,24.0,436.0,46.0,49.0,1070.0,1.0,0.0,143.0,69.0,64.0,937.0,22.0,222.0,10240.0,1.0,0.0,333.0,8.0,51.0,41.0,37.0,13252.0,28.0,22.0,20.0,9727.0,21.0,16.0,15.0,19.0,32.0,743.0,124.0,489.0
1990,Sangli,17.0,28.0,1599.0,22.0,24.0,1124.0,271.0,258.0,952.0,97.0,23.0,234.0,5.0,8.0,1547.0,23.0,11.0,502.0,13.0,5.0,419.0,45.0,20.0,435.0,47.0,52.0,1109.0,1.0,0.0,333.0,80.0,85.0,1070.0,25.0,229.0,9206.0,2.0,1.0,295.0,8.0,51.0,64.0,58.0,18926.0,25.0,32.0,29.0,17955.0,24.0,30.0,27.0,19.0,31.0,780.0,137.0,681.0
1991,Sangli,16.0,29.0,1861.0,25.0,33.0,1317.0,254.0,185.0,727.0,96.0,29.0,297.0,7.0,10.0,1585.0,22.0,12.0,562.0,16.0,7.0,407.0,42.0,8.0,180.0,58.0,37.0,634.0,0.0,0.0,500.0,89.0,68.0,767.0,34.0,297.0,8739.0,2.0,1.0,295.0,8.0,53.0,74.0,69.0,19770.0,24.0,34.0,31.0,18184.0,22.0,31.0,29.0,19.0,32.0,749.0,155.0,842.0
1992,Sangli,18.0,37.0,2119.0,19.0,25.0,1309.0,257.0,225.0,876.0,93.0,39.0,416.0,9.0,13.0,1471.0,19.0,9.0,466.0,14.0,11.0,783.0,73.0,33.0,458.0,44.0,44.0,1007.0,1.0,0.0,375.0,108.0,126.0,1163.0,24.0,202.0,8281.0,1.0,0.0,262.0,9.0,60.0,55.0,51.0,11675.0,21.0,20.0,18.0,10204.0,19.0,17.0,16.0,19.0,32.0,835.0,165.0,464.0
1993,Sangli,15.0,31.0,2087.0,22.0,32.0,1493.0,272.0,248.0,914.0,70.0,29.0,411.0,12.0,20.0,1695.0,23.0,18.0,778.0,14.0,9.0,652.0,44.0,20.0,457.0,34.0,36.0,1050.0,0.0,0.0,1000.0,103.0,131.0,1262.0,24.0,213.0,9077.0,1.0,0.0,262.0,8.0,59.0,75.0,68.0,16777.0,22.0,28.0,26.0,13764.0,18.0,23.0,21.0,20.0,31.0,865.0,145.0,864.0
1994,Sangli,16.0,19.0,1186.0,20.0,33.0,1633.0,248.0,203.0,816.0,84.0,37.0,438.0,12.0,16.0,1328.0,23.0,16.0,699.0,13.0,7.0,535.0,61.0,26.0,431.0,36.0,39.0,1093.0,0.0,0.0,0.0,98.0,113.0,1153.0,36.0,351.0,9709.0,2.0,1.0,286.0,9.0,56.0,76.0,68.0,19861.0,25.0,34.0,30.0,15491.0,19.0,26.0,24.0,19.0,31.0,1015.0,153.0,751.0
1995,Sangli,15.0,35.0,2397.0,23.0,32.0,1417.0,252.0,251.0,994.0,85.0,25.0,291.0,5.0,9.0,1780.0,26.0,20.0,796.0,13.0,6.0,450.0,45.0,18.0,401.0,34.0,37.0,1104.0,0.0,0.0,500.0,100.0,139.0,1387.0,45.0,405.0,9028.0,2.0,0.0,169.0,9.0,59.0,84.0,75.0,17527.0,21.0,30.0,27.0,16546.0,20.0,28.0,25.0,19.0,32.0,859.0,168.0,746.0
1996,Sangli,15.0,34.0,2291.0,23.0,35.0,1481.0,266.0,317.0,1192.0,96.0,45.0,466.0,7.0,11.0,1493.0,23.0,20.0,848.0,13.0,7.0,520.0,44.0,18.0,414.0,37.0,52.0,1392.0,0.0,0.0,1000.0,104.0,170.0,1635.0,45.0,432.0,9709.0,3.0,1.0,289.0,11.0,63.0,69.0,61.0,12034.0,19.0,21.0,18.0,11806.0,18.0,20.0,18.0,19.0,32.0,861.0,174.0,825.0
1997,Sangli,16.0,32.0,2058.0,19.0,24.0,1274.0,260.0,225.0,865.0,113.0,59.0,518.0,9.0,14.0,1495.0,22.0,13.0,575.0,11.0,3.0,250.0,64.0,22.0,341.0,34.0,33.0,976.0,0.0,0.0,500.0,94.0,113.0,1200.0,44.0,406.0,9319.0,2.0,1.0,400.0,12.0,54.0,59.0,47.0,15018.0,24.0,26.0,21.0,14619.0,23.0,25.0,20.0,19.0,32.0,817.0,188.0,674.0
1998,Sangli,16.0,52.0,3160.0,29.0,43.0,1486.0,266.0,300.0,1129.0,101.0,53.0,531.0,15.0,27.0,1789.0,31.0,25.0,814.0,14.0,5.0,384.0,52.0,26.0,499.0,38.0,53.0,1378.0,1.0,0.0,375.0,113.0,161.0,1416.0,49.0,489.0,10066.0,3.0,1.0,290.0,13.0,58.0,74.0,59.0,19129.0,25.0,32.0,25.0,13576.0,18.0,23.0,18.0,20.0,32.0,911.0,193.0,746.0
1999,Sangli,18.0,47.0,2637.0,31.0,58.0,1861.0,278.0,281.0,1010.0,103.0,56.0,550.0,17.0,28.0,1598.0,31.0,26.0,817.0,14.0,6.0,410.0,65.0,27.0,414.0,39.0,39.0,1000.0,1.0,0.0,222.0,118.0,179.0,1514.0,45.0,489.0,10760.0,3.0,1.0,394.0,15.0,55.0,82.0,64.0,23034.0,25.0,38.0,30.0,18021.0,20.0,30.0,23.0,19.0,32.0,745.0,191.0,649.0
2000,Sangli,19.0,40.0,2172.0,26.0,45.0,1700.0,287.0,251.0,876.0,105.0,45.0,424.0,17.0,18.0,1058.0,28.0,21.0,770.0,16.0,7.0,433.0,51.0,22.0,425.0,40.0,43.0,1080.0,1.0,0.0,222.0,123.0,209.0,1703.0,45.0,434.0,9612.0,4.0,1.0,308.0,8.0,52.0,63.0,55.0,18170.0,25.0,31.0,26.0,16644.0,23.0,28.0,24.0,19.0,32.0,764.0,214.0,510.0
2001,Sangli,18.0,47.0,2667.0,29.0,50.0,1730.0,272.0,156.0,573.0,43.0,8.0,179.0,17.0,32.0,1871.0,31.0,23.0,740.0,10.0,3.0,320.0,29.0,8.0,272.0,35.0,30.0,847.0,0.0,0.0,500.0,111.0,130.0,1169.0,45.0,447.0,9961.0,3.0,1.0,165.0,11.0,50.0,69.0,59.0,19138.0,23.0,32.0,28.0,21647.0,26.0,36.0,31.0,20.0,32.0,591.0,220.0,575.0
2002,Sangli,19.0,28.0,1535.0,22.0,29.0,1272.0,228.0,105.0,460.0,64.0,10.0,148.0,17.0,25.0,1453.0,27.0,15.0,555.0,11.0,4.0,383.0,43.0,4.0,82.0,37.0,27.0,713.0,0.0,0.0,0.0,111.0,135.0,1214.0,47.0,421.0,8873.0,3.0,1.0,187.0,11.0,48.0,51.0,44.0,16411.0,26.0,28.0,24.0,16623.0,26.0,28.0,24.0,20.0,32.0,575.0,211.0,372.0
2003,Sangli,16.0,40.0,2532.0,13.0,20.0,1611.0,203.0,49.0,242.0,11.0,0.0,36.0,13.0,31.0,2333.0,19.0,11.0,600.0,6.0,2.0,293.0,14.0,1.0,59.0,17.0,12.0,710.0,0.0,0.0,1000.0,65.0,94.0,1441.0,35.0,280.0,7964.0,1.0,0.0,250.0,7.0,50.0,43.0,37.0,11271.0,23.0,19.0,17.0,13861.0,28.0,24.0,21.0,20.0,33.0,546.0,38.0,289.0
2004,Sangli,18.0,44.0,2497.0,29.0,50.0,1707.0,266.0,286.0,1076.0,96.0,46.0,480.0,24.0,48.0,2015.0,30.0,19.0,628.0,13.0,6.0,439.0,46.0,19.0,418.0,33.0,25.0,772.0,0.0,0.0,333.0,130.0,183.0,1408.0,32.0,265.0,8391.0,1.0,0.0,23.0,8.0,50.0,74.0,63.0,23570.0,26.0,39.0,33.0,22167.0,24.0,36.0,31.0,20.0,32.0,744.0,126.0,621.0
2005,Sangli,18.0,40.0,2182.0,26.0,42.0,1604.0,228.0,153.0,673.0,74.0,28.0,371.0,22.0,53.0,2357.0,29.0,20.0,690.0,13.0,4.0,346.0,39.0,21.0,551.0,36.0,24.0,671.0,0.0,0.0,333.0,122.0,128.0,1053.0,37.0,300.0,8142.0,3.0,0.0,152.0,11.0,46.0,79.0,78.0,25326.0,24.0,42.0,41.0,30192.0,29.0,50.0,49.0,20.0,32.0,1219.0,85.0,1066.0
